score;steps;seed;unfinished
62;138;2199;0
65;127;29295;0
-31;215;13734;0
49;151;4664;0
46;154;30027;0
63;137;4896;0
45;139;11595;0
14;154;16544;0
63;137;8726;0
64;136;9830;0
44;156;3759;0
57;143;24415;0
1;159;32571;0
9;191;8256;0
63;137;16974;0
81;119;1834;0
-19;19;17518;1
84;116;31743;0
90;110;13652;0
34;166;18510;0
84;116;11417;0
133;67;17348;0
9;191;7781;0
62;138;31055;0
-9;209;6740;0
77;123;20143;0
20;132;5122;0
53;147;2920;0
93;107;23493;0
72;128;24877;0
46;154;17429;0
16;184;1681;0
95;105;9275;0
15;145;22042;0
41;159;10274;0
74;126;27593;0
74;126;2284;0
26;174;31560;0
91;109;4343;0
49;139;700;0
58;142;3873;0
-93;261;31681;0
76;124;19832;0
126;74;14675;0
67;133;3888;0
96;104;28583;0
46;154;26831;0
30;170;569;0
20;180;32506;0
17;159;20107;0
48;100;5145;0
-50;226;20058;0
-21;221;28949;0
54;146;15270;0
90;110;10759;0
45;155;5421;0
27;173;30708;0
94;106;1037;0
-10;178;610;0
85;115;15141;0
79;121;30380;0
78;122;2056;0
98;102;19253;0
33;167;19034;0
102;98;20142;0
73;127;32608;0
93;107;26168;0
23;177;30031;0
120;80;29106;0
78;122;31109;0
52;148;8345;0
-18;218;2058;0
37;163;15321;0
76;124;24769;0
42;158;17321;0
47;153;18667;0
79;121;4213;0
105;95;13524;0
-91;211;8722;0
76;124;18256;0
78;122;10547;0
64;136;22837;0
86;114;7943;0
65;135;8640;0
130;70;16137;0
53;147;5568;0
69;131;3696;0
109;91;23375;0
90;110;27821;0
66;134;3035;0
72;128;18950;0
8;168;26329;0
66;134;16230;0
34;166;8057;0
40;160;20281;0
85;115;5555;0
57;135;22913;0
83;117;14864;0
64;136;6135;0
68;124;30624;0
82;118;9466;0
76;124;16465;0
88;112;25091;0
63;137;28758;0
42;158;5789;0
33;167;21568;0
4;196;3958;0
103;97;10714;0
72;128;32212;0
73;111;9114;0
65;135;3287;0
60;140;31864;0
47;145;958;0
55;145;15866;0
-5;197;6782;0
-19;171;9839;0
-6;206;27815;0
-27;227;17645;0
55;145;28017;0
63;137;17062;0
15;185;30128;0
68;132;5856;0
70;130;16488;0
61;139;21135;0
70;130;29040;0
107;93;1269;0
108;92;4981;0
27;173;658;0
83;117;23160;0
116;84;11728;0
5;155;30230;0
49;151;8705;0
62;118;19848;0
86;114;20995;0
70;130;7415;0
62;138;4888;0
80;120;3507;0
31;169;28903;0
20;180;17302;0
34;166;17891;0
-6;158;13946;0
62;138;15579;0
15;177;22174;0
71;129;12696;0
48;148;14784;0
91;109;29543;0
77;115;423;0
23;137;31237;0
102;98;8220;0
16;160;28185;0
61;139;15410;0
88;112;5961;0
43;157;30464;0
73;127;9688;0
57;143;31916;0
-2;202;6836;0
99;101;25472;0
2;198;20261;0
98;102;27023;0
14;178;32393;0
81;119;13944;0
57;143;4393;0
67;133;15472;0
43;157;14409;0
34;158;23397;0
95;105;6108;0
26;174;2210;0
-23;175;2674;0
94;106;14146;0
88;112;13882;0
86;114;16507;0
69;131;14653;0
61;139;23653;0
37;163;24521;0
41;143;21178;0
100;100;21610;0
20;180;7717;0
108;92;9396;0
0;200;23669;0
94;106;30626;0
63;137;11162;0
70;130;31582;0
34;166;12125;0
60;140;22001;0
59;141;30864;0
49;151;12778;0
10;190;17774;0
101;99;32696;0
68;132;19952;0
118;82;16527;0
48;152;6126;0
96;104;27343;0
27;173;18281;0
106;94;4643;0
80;120;32660;0
53;147;32729;0
-43;195;11800;0
91;97;20894;0
80;120;11326;0
68;132;10482;0
-58;258;596;0
32;168;14833;0
-3;187;29617;0
87;113;17626;0
23;137;26376;0
62;138;6824;0
-284;340;21818;0
63;137;23965;0
93;107;18018;0
90;110;1826;0
-20;220;5350;0
37;163;1916;0
88;112;31170;0
52;148;22751;0
-24;184;28673;0
74;126;17843;0
41;127;26442;0
92;104;12185;0
14;178;25569;0
143;57;4040;0
99;101;8543;0
9;191;26436;0
45;155;22218;0
72;128;4726;0
56;140;19533;0
102;98;27880;0
103;97;6291;0
27;173;18439;0
102;98;20606;0
20;180;17657;0
110;90;23582;0
97;103;30586;0
62;110;13674;0
125;75;10973;0
36;164;20913;0
127;73;22577;0
63;137;24096;0
111;89;8201;0
106;94;4513;0
65;135;9799;0
56;144;21982;0
37;163;28002;0
73;127;17016;0
2;182;14094;0
64;136;14421;0
86;114;8319;0
89;103;12469;0
68;132;25364;0
85;115;24388;0
